Start,Stop,Width,Duplication Depth Avg.,Multiplicity,Genome Average,Genome Standard Deviation,Gene List,Locus Tag List
2475878,2476252,374,53,2.0,26.3,8.9,['[dsdX]'],['[b2365]']
2514300,2515613,1313,93,3.5,26.3,8.9,['[yfeA]'],['[b2395]']
2726079,2730881,4802,158,6.0,26.3,8.9,['[clpB]'],['[b2592]']
2781953,2782432,479,52,2.0,26.3,8.9,['[ypjC]'],['[b2650]']
2996384,2997666,1282,172,6.6,26.3,8.9,"['[ygeQ]', '[ygeR]']","['[b2863]', '[b2865]']"
3130155,3131325,1170,229,8.7,26.3,8.9,"['[yghQ]', 'yghR', '[yghS]']","['[b2983]', 'b2984', '[b2985]']"
3186110,3187402,1292,172,6.6,26.3,8.9,['[yqiG]'],['[b3046]']
3278242,3278558,316,49,1.9,26.3,8.9,['[agaV]'],['[b3133]']
3365566,3366738,1172,228,8.7,26.3,8.9,"['[yhcF]', '[yhcG]']","['[b3219]', '[b3220]']"
3423687,3424614,927,97,3.7,26.3,8.9,[],[]
3424666,3428485,3819,169,6.4,26.3,8.9,"['yrdA', 'yrdB', '[aroE]']","['b3279', 'b3280', '[b3281]']"
3470254,3470642,388,58,2.2,26.3,8.9,['[fusA]'],['[b3340]']
3583608,3584139,531,70,2.7,26.3,8.9,['[ggt]'],['[b3447]']
3652050,3653219,1169,229,8.7,26.3,8.9,"['[slp]', '[dctR]']","['[b3506]', '[b3507]']"
3942043,3946597,4554,146,5.6,26.3,8.9,"['hdfR', 'yifE', '[yifB]']","['b4480', 'b3764', '[b3765]']"
4035283,4035729,446,67,2.6,26.3,8.9,[],[]
4035744,4040553,4809,150,5.7,26.3,8.9,"['mobB', 'mobA', 'yihD', '[rdoA]']","['b3856', 'b3857', 'b3858', '[b3859]']"
4166438,4171575,5137,155,5.9,26.3,8.9,"['murB', '[birA]']","['b3972', '[b3973]']"
4176631,4177014,383,58,2.2,26.3,8.9,"['[rplK]', '[rplA]']","['[b3983]', '[b3984]']"
4187218,4187536,318,52,2.0,26.3,8.9,['[rpoC]'],['[b3988]']
4208022,4213126,5104,157,6.0,26.3,8.9,"['yjaA', 'yjaB', '[metA]']","['b4011', 'b4012', '[b4013]']"
4284764,4285277,513,53,2.0,26.3,8.9,['[acs]'],['[b4069]']
4348923,4349275,352,56,2.1,26.3,8.9,['[dcuS]'],['[b4125]']
4498204,4499493,1289,173,6.6,26.3,8.9,"['[yjgX]', '[yjgZ]']","['[b4274]', '[b4277]']"
4507479,4508645,1166,97,3.7,26.3,8.9,"['[insO]', 'yjhV']","['[b4623]', 'b4286']"
